File:,"data/endN/5,4,0.75/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[5.0, 4.0, 0.75]_intervals0_localFalse_reward-averages0-100.csv"
Averages,0.03982260330000003
File:,"data/endN/5,4,0.75/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[5.0, 4.0, 0.75]_intervals0_localFalse_kAvFreq0-100.csv"
Averages,0.0012197000000000004,0.0019194542000000002,0.003489340900000001,0.003282049600000002,0.0027577100999999975,0.0020330261999999977,7.356749999999999e-05,7.663999999999997e-05,0.0001299439999999999,0.0005314294000000007,0.000999245500000002,0.0013335325999999995
File:,"data/endN/5,4,0.75/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[5.0, 4.0, 0.75]_intervals0_localFalse_kFinFreq0-100.csv"
Averages,0.026080000000000002,0.059989999999999995,0.11501000000000001,0.17389999999999997,0.18385000000000007,0.19692,8.999999999999999e-05,6e-05,0.00010999999999999999,0.024059999999999998,0.10005000000000003,0.11987999999999997
File:,"data/endN/5,4,0.75/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[5.0, 4.0, 0.75]_intervals0_localFalse_single-norm.csv"
Averages,0.069,1783.564
File:,"data/endN/5,4,0.75/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[5.0, 4.0, 0.75]_intervals0_localFalse_coop-rate0-100.csv"
Averages,0.8346747946370003
File:,"data/endN/5,4,0.75/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[5.0, 4.0, 0.75]_intervals0_localFalse_reward-final0-100.csv"
Averages,0.0
File:,"data/endN/5,4,0.75/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[5.0, 4.0, 0.75]_intervals0_localFalse_reward-variances0-100.csv"
Averages,0.05628176238901997
